,withinsub,betweensub
1035,,0.4032341380987996
1036,,0.4115116548413456
1037,,0.5869343542435443
1038,,0.4313335887305335
1039,,-0.10817091877221491
1040,,0.34383362603290657
1041,,0.22640892845795857
1042,,0.49325020088386784
1043,,0.12691899983528004
1044,,-0.6204937961734007
1045,,0.15557426812231342
1046,,0.019494734155969706
1047,,-0.5227066823161662
1048,,0.14458320283647566
1049,,-0.3646468266622012
1050,,-0.2979815429618156
1051,,-0.36220714791876535
1052,,0.06265427978387487
1053,,-0.3874837009582023
1054,,0.5864275783211129
1055,,-0.5420209123165926
1056,,0.22897575124630593
1057,,-0.23023539194753742
1058,,0.4439436798692425
1059,,-0.14614483833177497
1060,,-0.0327913453881636
1061,,-0.3182290398725614
1062,,0.5010784169885828
1063,,-0.18702035003417733
